Gender,Height (in)
Male,72
Male,72
Female,63
Female,62
Female,62
Male,73
Female,64
Female,63
Female,67
Male,71
Male,72
Female,63
Male,71
Female,67
Female,62
Female,63
Male,66
Female,60
Female,68
Female,65
Female,64
